18.12.2016	1 000,00	0,00	1 000.00	25,00	0	0,00	0.00
26.12.2016	300,00	0,00	1 300,00	25.00	8	0,00	0.00
30.12.2016	0,00	0,00	1 300.00	25,00	4	9,17	0,00
30.01.2017	0,00	65,00	1 235,00	24,00	31	26,61	35.00
31.01.2017	0,00	0,00	1 235,00	24.00	1	0,00	0,78
28.02.2017	0,00	75,85	1 159,15	23,00	28	24,15	24,15
07.03.2017	200,00	0,00	1 359,15	23.00	7	0,00	0,00
20.03.2017	1 010,00	0,00	2 369,15	22,00	13	0,00	0.00
31.03.2017	0,00	0,00	2 369,15	20,00	11	29,41	0.00
01.04.2017	0,00	57,96	2311,19	20.00	1	0,00	29.41
03.04.2017	0,00	12,63	2 298,56	20,00	2	0,00	0,00
13.04.2017	600,00	0,00	2 898,56	20,00	10	0,00	0,00
29.04.2017	0,00	0,00	2 898,56	19,00	16	43.06	0,00
30.04.2017	0,00	100,00	2 798.56	19.00	1	0.00	0.00
03.05.2017	0,00	2,93	2 795,63	19,00	3	0,00	3,88
07.05.2017	10,00	0,00	2 805,63	19,00	4	0,00	0,00
10.05.2017	6,00	0,00	2 811,63	19,00	'У 3	0.00	0.00
22.05.2017	0.00	3,06	2 808,57	19,00	12	0,00	0,00
31.05.2017	0.00	0,00	2 808,57	19,00	9	44,44	0.00
01.06.2017	0.00	136,72	2 671,85	19,00	1	0,00	71,76
30.06.2017	0,00	0,00	2 671,85	18,00	29	41,11	0.00
01.07.2017	0,00	133,59	2 538,26	18.00	1	0.00	52,97
31.07.2017	0,00	0,00	2 538.26	17,00	30	37.29	0.00
01.08.2017	0,00	126,91	2 411,35	17,00	1	0,00	37,29
31.08.2017	0,00	0,00	2 411,35	17,00	30	34,22	0,00
01.09.2017	0.00	120,57	2 290,78	17,00	1	0.00	34,22
29.09.2017	0.00	0,00	2 290,78	16,50	28	31,94	0,00
03.10.2017	0.00	99,60	2 191,18	16.50	4	0.00	31,94					
31.10.2017	0,00	0,00	2 191,18	16,00	28	29,87	0,00
01.11.2017	0,00	99,60	2 091,58	16,00	1	0,00	29.87
30.11.2017	0,00	0,00	2 091,58	16,00	29	27,93	0,00
01.12.2017	0,00	99,60	1 991,98	16,00	1	0,00	27.93
28.12.2017	0,00	0,32	1 991,66	16,00	27	0,00	0.00
29.12.2017	0,00	0,00	1 991,66	16,00	1	26,60	0,00
04.01.2018	0,00	99,28	1 892,38	16,00	6	0,00	24,83
21.01.2018	0,00	4,93	1 887,45	16,00	17	0,00	0,00
31.01.2018	0,00	0,00	1 887,45	16,00	10	25,39	0,00
01.02.2018	0,00	94,67	1 792,78	16,00	1	0,00	19.61
26.02.2018	0,00	39,93	1 752,85	15,50	25	0,00	0,00
28.02.2018	0,00	0,00	1 752,85	15,50	2	23,45	0,00
01.03.2018	0,00	59,67	1 693,18	15,50	1	0,00	27,98
17.03.2018	0,00	47,54	1 645,64	15,50	16	0,00	0,00
30.03.2018	0,00	0,00	1 645,64	15,50	13	21,63	0,00
03.04.2018	0,00	52,06	1 593,58	15,50	4	0,00	15,44
14.04.2018	0,00	31,68	1 561,90	15,50	11	0,00	0,00
28.04.2018	0,00	0,00	1 561,90	15,50	14	20,43	0,00
03.05.2018	0,00	67,92	1 493,98	15,50	5	0,00	18.88
21.05.2018	0,00	31,12	1 462,86	15,50	18	0,00	0,00
31.05.2018	0,00	0,00	1 462,86	15,50	10	19,26	0,00
01.06.2018	0,00	68,48	1 394,38	15,50	1	0,00	24,36
21.06.2018	0,00	6,11	1 388,27	15,50	20	0,00	0,00
29.06.2018	0,00	0,00	1 388,27	15,00	8	17,94	0,00
05.07.2018	0,00	93,49	1 294,78	15,00	6	0.00	18,30
31.07.2018	0,00	0,00	1 294,78	15.00	26	16,38	0,00
01.08.2018	0,00	99.60	1 195,18	15,00	1	0,00	21,68
21.08.2018	0,00	0,09	1 195,09	15,00	20	0,00	0,00
31.08.2018	0,00	0,00	1 195,09	15,00	10	14,98	0,00
01.09.2018	0,00	99,51	1 095,58	15,00	1	0,00	10,50
25.09.2018	0,00	0.63	1 094,95	15,00	24	0,00	0.00
28.09.2018	0,00	0.00	1 094,95	15,00	э	13,73	0,00
02.10.2018	0,00	98,97	995,98	15,00	4	0,00	15.93
31.10.2018	0,00	0,00	995,98	15.00	29	12,53	0,00
01.11.2018	0,00	99,60	896,38	15,00	1	0,00	14,81
30.11.2018	0,00	0,00	896,38	15,00	29	11,25	0,00
01.12.2018	0,00	99,60	796,78	15,00	1	0,00	11,25
26.12.2018	0,00	1,76	795,02	15,00	25	0,00	0,00
29.12.2018	0,00	0,00	795,02	15,00	о 3	10,00	0,00
04.01.2019	0,00	97,84	697,18	15,00	6	0,00	10.00
17.01.2019	0,00	0,00	697,18	15,00	13	5,10	0,00
31.01.2019	0,00	2,16	695,02	15,00	14	3,78	0,00
01.02.2019	0,00	97,44	597,58	15,00	1	0,00	0,00
13.02.2019	0,00	0,00	597,58	15,00	12	3,28	0,50
28.02.2019	0,00	0,00	597,58	15,00	15	4,23	0,00
01.03.2019	0,00	99,60	497,98	15,00	1	0,00	11,66
19.03.2019	0,00	0,00	497,98	15,00	18	3,98	0,00
29.03.2019	0,00	0,00	497,98	15.00	10	2,28	0,00
02.04.2019	0,00	99,60	398,38	15,00	4	0,00	8,21
19.04.2019	0,00	0,00	398,38	15,00	17	3,24	0,00
30.04.2019	0,00	0,00	398,38	15,00	11	1,83	0,00
01.05.2019	0,00	99,60	298.78	15,00	1	0,00	5,52
20.05.2019	0,00	0,00	298,78	15,00	19	2,53	0,00
31.05.2019	0,00	0,00	298,78	15,00	11	1,24	0,00
01.06.2019	0.00	99,59	199,19	15,00	1	0,00	4,36
12.06.2019	0,00	0,00	199,19	15,00	11	1,04	0,00
25.06.2019	0.00	0.00	199.19	15,00	13	1,08	0,00
28.06.2019	0.00	0.00	199,19	15,00	3	0,41	0,00		
